line	cputime	time	rxn	mol	mol_id
212	127.473715	29.461949	elongate_25	mrna	2
213	127.473810	29.918006	collide_upon_elongation_28	mrna	2
217	127.481039	461.522114	elongate_from_elongation_collision_88	mrna	2
218	127.488507	462.092266	terminate_91	mrna	2
219	127.488690	462.195998	recycle_91	mrna	2
220	127.488827	462.427876	elongate_from_elongation_collision_58	mrna	2
221	127.488976	462.499287	elongate_61	mrna	2
222	127.489140	462.563242	elongate_64	mrna	2
223	127.489322	462.670368	elongate_28	mrna	2
224	127.489459	462.718342	elongate_67	mrna	2
225	127.489586	462.824171	elongate_70	mrna	2
226	127.489727	463.204731	elongate_73	mrna	2
227	127.489853	463.277697	elongate_76	mrna	2
228	127.490042	463.347767	bind_cap_pic_0	mrna	2
229	127.490219	463.352837	elongate_79	mrna	2
230	127.490366	463.394120	elongate_82	mrna	2
231	127.490524	463.401720	elongate_85	mrna	2
232	127.490658	463.536225	elongate_31	mrna	2
233	127.490725	463.711431	scan_0	mrna	2
234	127.490842	463.730814	elongate_34	mrna	2
235	127.490901	463.917964	scan_1	mrna	2
236	127.490954	463.968899	scan_2	mrna	2
237	127.491085	463.978795	elongate_37	mrna	2
238	127.491163	464.073548	scan_3	mrna	2
239	127.491314	464.273557	elongate_40	mrna	2
240	127.491405	464.321808	scan_4	mrna	2
241	127.491469	464.410480	scan_5	mrna	2
242	127.491658	464.451856	elongate_43	mrna	2
243	127.491806	464.518183	scan_6	mrna	2
244	127.492029	464.694502	elongate_46	mrna	2
245	127.492214	464.732794	elongate_49	mrna	2
246	127.492363	464.884207	elongate_52	mrna	2
247	127.492510	464.973398	elongate_55	mrna	2
248	127.492652	465.013022	collide_upon_elongation_58	mrna	2
249	127.492739	465.141206	scan_7	mrna	2
250	127.492793	465.414539	scan_8	mrna	2
251	127.492848	465.565352	scan_9	mrna	2
252	127.492906	466.085921	scan_10	mrna	2
253	127.492962	466.372500	scan_11	mrna	2
254	127.493013	466.849214	scan_12	mrna	2
255	127.493100	466.930804	scan_13	mrna	2
256	127.493175	466.973488	scan_14	mrna	2
257	127.493249	467.015542	scan_15	mrna	2
258	127.493334	467.015552	scan_16	mrna	2
259	127.493417	467.067481	scan_17	mrna	2
260	127.493494	467.123863	scan_18	mrna	2
261	127.493587	467.297402	scan_19	mrna	2
262	127.493758	467.516486	scan_20	mrna	2
263	127.493852	468.043337	scan_21	mrna	2
264	127.493935	468.060154	scan_22	mrna	2
265	127.494012	468.561945	scan_23	mrna	2
266	127.494092	468.866036	scan_24	mrna	2
267	127.500583	468.869733	scan_to_elongate_25	mrna	2
268	127.500721	468.972419	elongate_25	mrna	2
269	127.500811	469.019179	collide_upon_elongation_28	mrna	2
271	127.503482	1166.065147	elongate_from_elongation_collision_88	mrna	2
272	127.503828	1166.720337	elongate_from_elongation_collision_58	mrna	2
273	127.504136	1166.857052	elongate_28	mrna	2
274	127.504265	1166.864253	collide_upon_elongation_61	mrna	2
275	127.511580	1166.870787	terminate_91	mrna	2
